code,time,direct,action,price,qty,tag,fee,barno
SZSE.STK.002049,201807171500,LONG,OPEN,32.439,1,enterlong,0,1
SZSE.STK.002049,201807191500,LONG,CLOSE,32.439,1,exitlong,0,3
SZSE.STK.002049,201807231500,LONG,OPEN,32.789,1,enterlong,0,5
SZSE.STK.002049,201807251500,LONG,CLOSE,33.532,1,exitlong,0,7
SZSE.STK.002049,201807261500,LONG,OPEN,34.339,1,enterlong,0,8
SZSE.STK.002049,201807271500,LONG,CLOSE,32.867,1,exitlong,0,9
SZSE.STK.002049,201807301500,LONG,OPEN,33.332,1,enterlong,0,10
SZSE.STK.002049,201807311500,LONG,CLOSE,31.939,1,exitlong,0,11
SZSE.STK.002049,201808011500,LONG,OPEN,31.582,1,enterlong,0,12
SZSE.STK.002049,201808031500,LONG,CLOSE,30.789,1,exitlong,0,14
SZSE.STK.002049,201808071500,LONG,OPEN,29.76,1,enterlong,0,16
SZSE.STK.002049,201808091500,LONG,CLOSE,29.532,1,exitlong,0,18
SZSE.STK.002049,201808101500,LONG,OPEN,31.067,1,enterlong,0,19
SZSE.STK.002049,201808141500,LONG,CLOSE,32.56,1,exitlong,0,21
SZSE.STK.002049,201808161500,LONG,OPEN,32.039,1,enterlong,0,23
SZSE.STK.002049,201808201500,LONG,CLOSE,30.432,1,exitlong,0,25
SZSE.STK.002049,201808211500,LONG,OPEN,31.21,1,enterlong,0,26
SZSE.STK.002049,201808221500,LONG,CLOSE,30.982,1,exitlong,0,27
SZSE.STK.002049,201808231500,LONG,OPEN,30.332,1,enterlong,0,28
SZSE.STK.002049,201808271500,LONG,CLOSE,31.582,1,exitlong,0,30
SZSE.STK.002049,201808281500,LONG,OPEN,32.424,1,enterlong,0,31
SZSE.STK.002049,201808291500,LONG,CLOSE,32.332,1,exitlong,0,32
SZSE.STK.002049,201809031500,LONG,OPEN,30.617,1,enterlong,0,35
SZSE.STK.002049,201809041500,LONG,CLOSE,30.339,1,exitlong,0,36
