code,target,sigprice,gentime,usertag
CFFEX.IF.HOT,-1,3959.4,20190910093500000,entershort
CFFEX.IF.HOT,0,3878.6,20190923143000000,exitshort
CFFEX.IF.HOT,-1,3904,20190924141500000,entershort
CFFEX.IF.HOT,0,3888.8,20190925143500000,exitshort
CFFEX.IF.HOT,-1,3875.8,20190925145500000,entershort
CFFEX.IF.HOT,0,3883.6,20191011112500000,exitshort
CFFEX.IF.HOT,-1,3943,20191014143500000,entershort
CFFEX.IF.HOT,0,3955.4,20191016093500000,exitshort
CFFEX.IF.HOT,-1,3948.2,20191016100500000,entershort
CFFEX.IF.HOT,0,3939.6,20191018093500000,exitshort
CFFEX.IF.HOT,-1,3900.4,20191018112500000,entershort
CFFEX.IF.HOT,0,3886.2,20191022143000000,exitshort
CFFEX.IF.HOT,-1,3863,20191023141000000,entershort
CFFEX.IF.HOT,0,3867.6,20191025105500000,exitshort
CFFEX.IF.HOT,-1,3905.6,20191028094000000,entershort
