date,closeprofit,positionprofit,dynbalance,fee
20190910,0.00,-300.00,-327.32,27.32
20190911,0.00,7740.00,7712.68,27.32
20190912,0.00,-5160.00,-5187.32,27.32
20190916,0.00,-60.00,-87.32,27.32
20190917,0.00,21360.00,21332.68,27.32
20190918,0.00,16620.00,16592.68,27.32
20190919,0.00,11580.00,11552.68,27.32
20190920,0.00,10080.00,10052.68,27.32
20190923,24300.00,0.00,24245.92,54.08
20190924,24300.00,2820.00,27038.98,81.02
20190925,29040.00,1800.00,30705.41,134.59
20190926,29040.00,9360.00,38265.41,134.59
20190927,29040.00,5940.00,34845.41,134.59
20190930,29040.00,24480.00,53385.41,134.59
20191008,29040.00,14280.00,43185.41,134.59
20191009,29040.00,12840.00,41745.41,134.59
20191010,29040.00,3540.00,32445.41,134.59
20191011,26640.00,0.00,26478.61,161.39
20191014,26640.00,-600.00,25851.40,188.60
20191015,26640.00,2520.00,28971.40,188.60
20191016,22980.00,9120.00,31856.87,243.13
20191017,22980.00,7080.00,29816.87,243.13
20191018,25620.00,14040.00,39362.77,297.23
20191021,25620.00,10260.00,35582.77,297.23
20191022,29940.00,0.00,29615.95,324.05
20191023,29940.00,60.00,29649.30,350.70
20191024,29940.00,-2220.00,27369.30,350.70
20191025,28260.00,0.00,27882.61,377.39
20191028,28260.00,-4020.00,23835.66,404.34
20191029,28260.00,180.00,28035.66,404.34
20191030,28260.00,8580.00,36435.66,404.34
20191031,28260.00,7980.00,35835.66,404.34
