date,code,volume,closeprofit,dynprofit
20190910,CFFEX.IF.HOT,-1,0.00,-300.00
20190911,CFFEX.IF.HOT,-1,0.00,7740.00
20190912,CFFEX.IF.HOT,-1,0.00,-5160.00
20190916,CFFEX.IF.HOT,-1,0.00,-60.00
20190917,CFFEX.IF.HOT,-1,0.00,21360.00
20190918,CFFEX.IF.HOT,-1,0.00,16620.00
20190919,CFFEX.IF.HOT,-1,0.00,11580.00
20190920,CFFEX.IF.HOT,-1,0.00,10080.00
20190924,CFFEX.IF.HOT,-1,24300.00,2820.00
20190925,CFFEX.IF.HOT,-1,29040.00,1800.00
20190926,CFFEX.IF.HOT,-1,29040.00,9360.00
20190927,CFFEX.IF.HOT,-1,29040.00,5940.00
20190930,CFFEX.IF.HOT,-1,29040.00,24480.00
20191008,CFFEX.IF.HOT,-1,29040.00,14280.00
20191009,CFFEX.IF.HOT,-1,29040.00,12840.00
20191010,CFFEX.IF.HOT,-1,29040.00,3540.00
20191014,CFFEX.IF.HOT,-1,26640.00,-600.00
20191015,CFFEX.IF.HOT,-1,26640.00,2520.00
20191016,CFFEX.IF.HOT,-1,22980.00,9120.00
20191017,CFFEX.IF.HOT,-1,22980.00,7080.00
20191018,CFFEX.IF.HOT,-1,25620.00,14040.00
20191021,CFFEX.IF.HOT,-1,25620.00,10260.00
20191023,CFFEX.IF.HOT,-1,29940.00,60.00
20191024,CFFEX.IF.HOT,-1,29940.00,-2220.00
20191028,CFFEX.IF.HOT,-1,28260.00,-4020.00
20191029,CFFEX.IF.HOT,-1,28260.00,180.00
20191030,CFFEX.IF.HOT,-1,28260.00,8580.00
20191031,CFFEX.IF.HOT,-1,28260.00,7980.00
