code,time,direct,action,price,qty,tag,fee,barno
CFFEX.IF.HOT,201909100940,SHORT,OPEN,3959.6,1,entershort,27.32,1
CFFEX.IF.HOT,201909231435,SHORT,CLOSE,3878.6,1,exitshort,26.76,426
CFFEX.IF.HOT,201909241420,SHORT,OPEN,3904,1,entershort,26.94,471
CFFEX.IF.HOT,201909251440,SHORT,CLOSE,3888.2,1,exitshort,26.83,523
CFFEX.IF.HOT,201909251500,SHORT,OPEN,3875.6,1,entershort,26.74,527
CFFEX.IF.HOT,201910111130,SHORT,CLOSE,3883.6,1,exitshort,26.8,839
CFFEX.IF.HOT,201910141440,SHORT,OPEN,3943.2,1,entershort,27.21,907
CFFEX.IF.HOT,201910160940,SHORT,CLOSE,3955.4,1,exitshort,27.29,961
CFFEX.IF.HOT,201910161010,SHORT,OPEN,3948.2,1,entershort,27.24,967
CFFEX.IF.HOT,201910180940,SHORT,CLOSE,3939.4,1,exitshort,27.18,1057
CFFEX.IF.HOT,201910181130,SHORT,OPEN,3901,1,entershort,26.92,1079
CFFEX.IF.HOT,201910221435,SHORT,CLOSE,3886.6,1,exitshort,26.82,1194
CFFEX.IF.HOT,201910231415,SHORT,OPEN,3863,1,entershort,26.65,1238
CFFEX.IF.HOT,201910251100,SHORT,CLOSE,3868.6,1,exitshort,26.69,1313
CFFEX.IF.HOT,201910280945,SHORT,OPEN,3905.6,1,entershort,26.95,1346
