code,time,direct,action,price,qty,tag,fee,barno
CFFEX.IF.HOT,201809100940,LONG,OPEN,3249.6,1,rb-bbreak,22.42,1
CFFEX.IF.HOT,201809100945,LONG,CLOSE,3252.2,1,rb-senter,336.6,2
CFFEX.IF.HOT,201809100945,SHORT,OPEN,3252.2,1,rb-senter,22.44,2
CFFEX.IF.HOT,201809101115,SHORT,CLOSE,3249.2,1,rb-benter,336.29,20
CFFEX.IF.HOT,201809101115,LONG,OPEN,3249.2,1,rb-benter,22.42,20
CFFEX.IF.HOT,201809101120,LONG,CLOSE,3243.6,1,rb-senter,335.71,21
CFFEX.IF.HOT,201809101120,SHORT,OPEN,3243.6,1,rb-senter,22.38,21
CFFEX.IF.HOT,201809101500,SHORT,CLOSE,3222.6,1,clear,333.54,47
CFFEX.IF.HOT,201809110940,LONG,OPEN,3227.2,1,rb-bbreak,22.27,49
CFFEX.IF.HOT,201809110945,LONG,CLOSE,3225.6,1,rb-senter,333.85,50
CFFEX.IF.HOT,201809110945,SHORT,OPEN,3225.6,1,rb-senter,22.26,50
CFFEX.IF.HOT,201809110950,SHORT,CLOSE,3233,1,rb-benter,334.62,51
CFFEX.IF.HOT,201809110950,LONG,OPEN,3233,1,rb-benter,22.31,51
CFFEX.IF.HOT,201809111000,LONG,CLOSE,3230.4,1,rb-senter,334.35,53
CFFEX.IF.HOT,201809111000,SHORT,OPEN,3230.4,1,rb-senter,22.29,53
CFFEX.IF.HOT,201809111120,SHORT,CLOSE,3229.2,1,rb-benter,334.22,69
CFFEX.IF.HOT,201809111120,LONG,OPEN,3229.2,1,rb-benter,22.28,69
CFFEX.IF.HOT,201809111320,LONG,CLOSE,3230,1,rb-senter,334.31,75
CFFEX.IF.HOT,201809111320,SHORT,OPEN,3230,1,rb-senter,22.29,75
CFFEX.IF.HOT,201809111500,SHORT,CLOSE,3216.8,1,clear,332.94,95
CFFEX.IF.HOT,201809120940,LONG,OPEN,3210.6,1,rb-bbreak,22.15,97
CFFEX.IF.HOT,201809120945,LONG,CLOSE,3210.2,1,rb-senter,332.26,98
CFFEX.IF.HOT,201809120945,SHORT,OPEN,3210.2,1,rb-senter,22.15,98
CFFEX.IF.HOT,201809121025,SHORT,CLOSE,3216.4,1,rb-benter,332.9,106
