code,direct,opentime,openprice,closetime,closeprice,qty,profit,maxprofit,maxloss,totalprofit,entertag,exittag,openbarno,closebarno
CFFEX.IF.HOT,LONG,201909100940,3959.6,201909100945,3953.8,1,-1740,540,-2100,-2176.54,rb-bbreak,rb-senter,1,2
CFFEX.IF.HOT,SHORT,201909100945,3953.8,201909101340,3950,1,1140,4680,-540,-1472.65,rb-senter,rb-benter,2,31
CFFEX.IF.HOT,LONG,201909101340,3950,201909101500,3956.8,1,2040,4200,-240,130.56,rb-benter,clear,31,47
CFFEX.IF.HOT,LONG,201909110940,3970.8,201909110950,3948,1,-6840,420,-7260,-7145.46,rb-bbreak,rb-senter,49,51
CFFEX.IF.HOT,SHORT,201909110950,3948,201909111125,3950.4,1,-720,6300,-1260,-8301.57,rb-senter,rb-benter,51,70
CFFEX.IF.HOT,LONG,201909111125,3950.4,201909111130,3950.4,1,0,660,-1200,-8737.7,rb-benter,rb-senter,70,71
CFFEX.IF.HOT,SHORT,201909111130,3950.4,201909111305,3954.8,1,-1320,1200,-960,-10494.3,rb-senter,rb-benter,71,72
CFFEX.IF.HOT,LONG,201909111305,3954.8,201909111310,3948.2,1,-1980,60,-2580,-12910.2,rb-benter,rb-senter,72,73
CFFEX.IF.HOT,SHORT,201909111310,3948.2,201909111335,3948.4,1,-60,2160,-480,-13406.1,rb-senter,rb-benter,73,78
CFFEX.IF.HOT,LONG,201909111335,3948.4,201909111340,3936.6,1,-3540,180,-3600,-17380.8,rb-benter,rb-senter,78,79
CFFEX.IF.HOT,SHORT,201909111340,3936.6,201909111410,3943.4,1,-2040,2040,-2220,-19856.1,rb-senter,rb-benter,79,85
CFFEX.IF.HOT,LONG,201909111410,3943.4,201909111415,3939.6,1,-1140,120,-1440,-21431.1,rb-benter,rb-senter,85,86
CFFEX.IF.HOT,SHORT,201909111415,3939.6,201909111435,3941.6,1,-600,2580,-780,-22466.2,rb-senter,rb-benter,86,90
CFFEX.IF.HOT,LONG,201909111435,3941.6,201909111440,3939.6,1,-600,180,-1140,-23501.1,rb-benter,rb-senter,90,91
CFFEX.IF.HOT,SHORT,201909111440,3939.6,201909111500,3935.4,1,1260,3180,0,-22675.6,rb-senter,clear,91,95
CFFEX.IF.HOT,LONG,201909120940,3956,201909121015,3944,1,-3600,1800,-3600,-26711.1,rb-bbreak,rb-senter,97,104
CFFEX.IF.HOT,SHORT,201909121015,3944,201909121020,3950,1,-1800,240,-2700,-28947.2,rb-senter,rb-benter,104,105
CFFEX.IF.HOT,LONG,201909121020,3950,201909121035,3944,1,-1800,840,-1800,-31182.6,rb-benter,rb-senter,105,108
