date,closeprofit,positionprofit,dynbalance,fee
20190910,1440.00,0.00,130.56,1309.44
20190911,-16140.00,0.00,-22675.63,6535.63
20190912,-14760.00,0.00,-23477.30,8717.30
20190916,-16080.00,0.00,-28735.88,12655.88
20190917,-5460.00,0.00,-18980.50,13520.50
20190918,-6120.00,0.00,-23094.29,16974.29
20190919,-4800.00,0.00,-24793.24,19993.24
20190920,-3000.00,0.00,-23860.53,20860.53
20190923,3960.00,0.00,-18188.10,22148.10
20190924,12420.00,0.00,-12317.86,24737.86
20190925,-4740.00,0.00,-36337.74,31597.74
20190926,-120.00,0.00,-33428.31,33308.31
20190927,-11580.00,0.00,-49140.60,37560.60
20190930,-720.00,0.00,-40825.46,40105.46
20191008,4380.00,0.00,-38264.88,42644.88
20191009,-6060.00,0.00,-55453.96,49393.96
20191010,3840.00,0.00,-46826.97,50666.97
20191011,1200.00,0.00,-52459.88,53659.88
20191014,4200.00,0.00,-50331.90,54531.90
20191015,5580.00,0.00,-51126.36,56706.36
20191016,12480.00,0.00,-45095.04,57575.04
20191017,10020.00,0.00,-51889.25,61909.25
20191018,25020.00,0.00,-38616.62,63636.62
20191021,15240.00,0.00,-51382.30,66622.30
20191022,6120.00,0.00,-66050.56,72170.56
20191023,1320.00,0.00,-75124.34,76444.34
20191024,-540.00,0.00,-80822.71,80282.71
20191025,1860.00,0.00,-79704.85,81564.85
20191028,-10500.00,0.00,-98111.52,87611.52
20191029,-10260.00,0.00,-101329.82,91069.82
20191030,-19980.00,0.00,-114912.27,94932.27
20191031,-19920.00,0.00,-119138.74,99218.74
