code,target,sigprice,gentime,usertag
CFFEX.IF.HOT,1,3249.8,20180910093500000,rb-bbreak
CFFEX.IF.HOT,-1,3252.6,20180910094000000,rb-senter
CFFEX.IF.HOT,1,3248.6,20180910111000000,rb-benter
CFFEX.IF.HOT,-1,3244.4,20180910111500000,rb-senter
CFFEX.IF.HOT,0,3222.4,20180910145500000,clear
CFFEX.IF.HOT,1,3227.4,20180911093500000,rb-bbreak
CFFEX.IF.HOT,-1,3225.8,20180911094000000,rb-senter
CFFEX.IF.HOT,1,3233.6,20180911094500000,rb-benter
CFFEX.IF.HOT,-1,3230.4,20180911095500000,rb-senter
CFFEX.IF.HOT,1,3228.8,20180911111500000,rb-benter
CFFEX.IF.HOT,-1,3229.8,20180911131500000,rb-senter
CFFEX.IF.HOT,0,3217,20180911145500000,clear
CFFEX.IF.HOT,1,3211,20180912093500000,rb-bbreak
CFFEX.IF.HOT,-1,3210.2,20180912094000000,rb-senter
CFFEX.IF.HOT,1,3216.4,20180912102000000,rb-benter
CFFEX.IF.HOT,-1,3207,20180912103500000,rb-senter
CFFEX.IF.HOT,1,3209.8,20180912110000000,rb-benter
CFFEX.IF.HOT,-1,3199.4,20180912110500000,rb-senter
CFFEX.IF.HOT,1,3206.8,20180912131000000,rb-benter
CFFEX.IF.HOT,-1,3203.2,20180912131500000,rb-senter
CFFEX.IF.HOT,1,3213,20180912134000000,rb-benter
CFFEX.IF.HOT,-1,3207.8,20180912140500000,rb-senter
CFFEX.IF.HOT,0,3202,20180912145500000,clear
CFFEX.IF.HOT,1,3239,20180913093500000,rb-bbreak
CFFEX.IF.HOT,-1,3222.6,20180913101000000,rb-senter
CFFEX.IF.HOT,1,3220,20180913140500000,rb-benter
CFFEX.IF.HOT,-1,3214.8,20180913142500000,rb-senter
CFFEX.IF.HOT,1,3221,20180913143000000,rb-benter
CFFEX.IF.HOT,0,3235.6,20180913145500000,clear
CFFEX.IF.HOT,1,3235,20180914093500000,rb-bbreak
CFFEX.IF.HOT,-1,3232.4,20180914111500000,rb-senter
CFFEX.IF.HOT,1,3235,20180914112500000,rb-benter
CFFEX.IF.HOT,-1,3233,20180914130500000,rb-senter
CFFEX.IF.HOT,1,3240.8,20180914131500000,rb-benter
CFFEX.IF.HOT,-1,3235,20180914132000000,rb-senter
CFFEX.IF.HOT,1,3244,20180914133500000,rb-benter
CFFEX.IF.HOT,-1,3239.8,20180914141500000,rb-senter
CFFEX.IF.HOT,1,3242.4,20180914142000000,rb-benter
CFFEX.IF.HOT,-1,3240,20180914144000000,rb-senter
CFFEX.IF.HOT,1,3241.4,20180914145000000,rb-benter
CFFEX.IF.HOT,0,3240.2,20180914145500000,clear
CFFEX.IF.HOT,1,3214.4,20180917093500000,rb-bbreak
CFFEX.IF.HOT,-1,3215.4,20180917094000000,rb-senter
CFFEX.IF.HOT,1,3210.2,20180917135500000,rb-benter
CFFEX.IF.HOT,-1,3209,20180917141000000,rb-senter
CFFEX.IF.HOT,1,3209,20180917142000000,rb-benter
CFFEX.IF.HOT,-1,3208.4,20180917143500000,rb-senter
CFFEX.IF.HOT,1,3207.6,20180917144000000,rb-benter
CFFEX.IF.HOT,-1,3208,20180917144500000,rb-senter
CFFEX.IF.HOT,1,3207.8,20180917145000000,rb-benter
CFFEX.IF.HOT,0,3207,20180917145500000,clear
CFFEX.IF.HOT,1,3212.8,20180918093500000,rb-bbreak
CFFEX.IF.HOT,-1,3204.4,20180918095000000,rb-senter
CFFEX.IF.HOT,1,3216.2,20180918100000000,rb-benter
CFFEX.IF.HOT,-1,3215.6,20180918103500000,rb-senter
CFFEX.IF.HOT,1,3217,20180918104000000,rb-benter
CFFEX.IF.HOT,-1,3215.8,20180918104500000,rb-senter
CFFEX.IF.HOT,1,3215.6,20180918110000000,rb-benter
CFFEX.IF.HOT,-1,3214.6,20180918110500000,rb-senter
CFFEX.IF.HOT,1,3214.8,20180918111000000,rb-benter
CFFEX.IF.HOT,-1,3211.6,20180918111500000,rb-senter
CFFEX.IF.HOT,1,3216.2,20180918131500000,rb-benter
CFFEX.IF.HOT,0,3278,20180918145500000,clear
CFFEX.IF.HOT,1,3271,20180919093500000,rb-bbreak
CFFEX.IF.HOT,-1,3322.4,20180919144000000,rb-senter
CFFEX.IF.HOT,0,3311.8,20180919145500000,clear
CFFEX.IF.HOT,1,3319.6,20180920093500000,rb-bbreak
CFFEX.IF.HOT,-1,3316.2,20180920094000000,rb-senter
CFFEX.IF.HOT,1,3326.6,20180920100000000,rb-benter
CFFEX.IF.HOT,-1,3326.4,20180920100500000,rb-senter
CFFEX.IF.HOT,1,3311.2,20180920145000000,rb-benter
CFFEX.IF.HOT,0,3311,20180920145500000,clear
CFFEX.IF.HOT,1,3330,20180921093500000,rb-bbreak
CFFEX.IF.HOT,-1,3318,20180921095000000,rb-senter
CFFEX.IF.HOT,1,3318.8,20180921095500000,rb-benter
CFFEX.IF.HOT,-1,3319,20180921100500000,rb-senter
CFFEX.IF.HOT,1,3321,20180921101500000,rb-benter
CFFEX.IF.HOT,-1,3317.4,20180921102000000,rb-senter
CFFEX.IF.HOT,1,3321.4,20180921105500000,rb-benter
CFFEX.IF.HOT,0,3421.2,20180921145500000,clear
CFFEX.IF.HOT,1,3396.6,20180925093500000,rb-bbreak
CFFEX.IF.HOT,-1,3384.2,20180925095500000,rb-senter
CFFEX.IF.HOT,1,3383.6,20180925141500000,rb-benter
CFFEX.IF.HOT,0,3386.4,20180925145500000,clear
CFFEX.IF.HOT,1,3408.8,20180926093500000,rb-bbreak
CFFEX.IF.HOT,-1,3392,20180926095500000,rb-senter
CFFEX.IF.HOT,1,3395.2,20180926100000000,rb-benter
CFFEX.IF.HOT,-1,3424,20180926141500000,rb-senter
CFFEX.IF.HOT,0,3420.6,20180926145500000,clear
CFFEX.IF.HOT,1,3412.8,20180927093500000,rb-bbreak
CFFEX.IF.HOT,-1,3405.2,20180927094000000,rb-senter
CFFEX.IF.HOT,1,3415.6,20180927132500000,rb-benter
CFFEX.IF.HOT,-1,3411.4,20180927133000000,rb-senter
CFFEX.IF.HOT,1,3416.2,20180927142000000,rb-benter
CFFEX.IF.HOT,-1,3415,20180927143500000,rb-senter
CFFEX.IF.HOT,0,3412.2,20180927145500000,clear
CFFEX.IF.HOT,1,3431.4,20180928093500000,rb-bbreak
CFFEX.IF.HOT,-1,3422.8,20180928095500000,rb-senter
CFFEX.IF.HOT,1,3422.4,20180928100500000,rb-benter
CFFEX.IF.HOT,-1,3423,20180928101000000,rb-senter
CFFEX.IF.HOT,1,3427.6,20180928101500000,rb-benter
CFFEX.IF.HOT,-1,3434.2,20180928141000000,rb-senter
CFFEX.IF.HOT,1,3441.2,20180928144000000,rb-benter
CFFEX.IF.HOT,-1,3441.2,20180928144500000,rb-senter
CFFEX.IF.HOT,1,3445,20180928145000000,rb-benter
CFFEX.IF.HOT,0,3445.4,20180928145500000,clear
CFFEX.IF.HOT,1,3362,20181008093500000,rb-bbreak
CFFEX.IF.HOT,-1,3366.6,20181008094000000,rb-senter
CFFEX.IF.HOT,0,3291.2,20181008145500000,clear
CFFEX.IF.HOT,1,3303.2,20181009093500000,rb-bbreak
CFFEX.IF.HOT,-1,3301.2,20181009094000000,rb-senter
CFFEX.IF.HOT,1,3310,20181009101000000,rb-benter
CFFEX.IF.HOT,-1,3305.4,20181009101500000,rb-senter
CFFEX.IF.HOT,1,3304.6,20181009112000000,rb-benter
CFFEX.IF.HOT,-1,3297.2,20181009132500000,rb-senter
CFFEX.IF.HOT,1,3298.2,20181009133000000,rb-benter
CFFEX.IF.HOT,-1,3296,20181009133500000,rb-senter
CFFEX.IF.HOT,1,3298.6,20181009134000000,rb-benter
CFFEX.IF.HOT,-1,3294.6,20181009135000000,rb-senter
CFFEX.IF.HOT,0,3285.2,20181009145500000,clear
CFFEX.IF.HOT,1,3296.8,20181010093500000,rb-bbreak
CFFEX.IF.HOT,-1,3294.2,20181010094000000,rb-senter
CFFEX.IF.HOT,1,3312,20181010094500000,rb-benter
CFFEX.IF.HOT,-1,3298.6,20181010102000000,rb-senter
CFFEX.IF.HOT,1,3295.4,20181010132000000,rb-benter
CFFEX.IF.HOT,-1,3290.4,20181010133500000,rb-senter
CFFEX.IF.HOT,1,3291.4,20181010134000000,rb-benter
CFFEX.IF.HOT,-1,3289.2,20181010134500000,rb-senter
CFFEX.IF.HOT,1,3300.4,20181010140500000,rb-benter
CFFEX.IF.HOT,0,3289.2,20181010145500000,clear
CFFEX.IF.HOT,1,3207,20181011093500000,rb-bbreak
CFFEX.IF.HOT,-1,3205.4,20181011094000000,rb-senter
CFFEX.IF.HOT,0,3115.6,20181011145500000,clear
CFFEX.IF.HOT,1,3121.2,20181012093500000,rb-bbreak
CFFEX.IF.HOT,-1,3137,20181012094000000,rb-senter
CFFEX.IF.HOT,1,3130.4,20181012094500000,rb-benter
CFFEX.IF.HOT,-1,3130.2,20181012095500000,rb-senter
CFFEX.IF.HOT,1,3132.2,20181012101500000,rb-benter
CFFEX.IF.HOT,-1,3126.8,20181012102500000,rb-senter
CFFEX.IF.HOT,1,3125.8,20181012103000000,rb-benter
CFFEX.IF.HOT,-1,3120.6,20181012103500000,rb-senter
CFFEX.IF.HOT,1,3122,20181012110500000,rb-benter
CFFEX.IF.HOT,-1,3114.4,20181012111000000,rb-senter
CFFEX.IF.HOT,1,3121.6,20181012111500000,rb-benter
CFFEX.IF.HOT,0,3169,20181012145500000,clear
CFFEX.IF.HOT,1,3163.4,20181015093500000,rb-bbreak
CFFEX.IF.HOT,-1,3165,20181015095500000,rb-senter
CFFEX.IF.HOT,1,3184.4,20181015100000000,rb-benter
CFFEX.IF.HOT,-1,3169.4,20181015101500000,rb-senter
CFFEX.IF.HOT,0,3121.8,20181015145500000,clear
CFFEX.IF.HOT,1,3141,20181016093500000,rb-bbreak
CFFEX.IF.HOT,-1,3133,20181016094000000,rb-senter
CFFEX.IF.HOT,1,3137,20181016095000000,rb-benter
CFFEX.IF.HOT,-1,3144,20181016103500000,rb-senter
CFFEX.IF.HOT,0,3106.6,20181016145500000,clear
CFFEX.IF.HOT,1,3142.4,20181017093500000,rb-bbreak
CFFEX.IF.HOT,-1,3126,20181017100000000,rb-senter
CFFEX.IF.HOT,1,3137.2,20181017103000000,rb-benter
CFFEX.IF.HOT,-1,3126.2,20181017104500000,rb-senter
CFFEX.IF.HOT,1,3127.8,20181017105000000,rb-benter
CFFEX.IF.HOT,-1,3119.2,20181017105500000,rb-senter
CFFEX.IF.HOT,1,3107.6,20181017134500000,rb-benter
CFFEX.IF.HOT,0,3123.2,20181017145500000,clear
CFFEX.IF.HOT,1,3087,20181018093500000,rb-bbreak
CFFEX.IF.HOT,-1,3089.4,20181018094000000,rb-senter
CFFEX.IF.HOT,1,3108.8,20181018103500000,rb-benter
CFFEX.IF.HOT,-1,3096.6,20181018104000000,rb-senter
CFFEX.IF.HOT,0,3058.6,20181018145500000,clear
CFFEX.IF.HOT,1,3039.6,20181019093500000,rb-bbreak
CFFEX.IF.HOT,-1,3044.8,20181019094000000,rb-senter
CFFEX.IF.HOT,1,3062.6,20181019103000000,rb-benter
CFFEX.IF.HOT,-1,3061.2,20181019112500000,rb-senter
CFFEX.IF.HOT,1,3065.2,20181019113000000,rb-benter
CFFEX.IF.HOT,0,3136.8,20181019145500000,clear
CFFEX.IF.HOT,1,3196.6,20181022093500000,rb-bbreak
CFFEX.IF.HOT,-1,3278,20181022144000000,rb-senter
CFFEX.IF.HOT,1,3277.4,20181022144500000,rb-benter
CFFEX.IF.HOT,0,3280,20181022145500000,clear
CFFEX.IF.HOT,1,3275.6,20181023093500000,rb-bbreak
CFFEX.IF.HOT,-1,3276.2,20181023094000000,rb-senter
CFFEX.IF.HOT,0,3185.4,20181023145500000,clear
CFFEX.IF.HOT,1,3206.8,20181024093500000,rb-bbreak
CFFEX.IF.HOT,-1,3195.4,20181024094500000,rb-senter
CFFEX.IF.HOT,1,3196,20181024095000000,rb-benter
CFFEX.IF.HOT,-1,3194.2,20181024095500000,rb-senter
CFFEX.IF.HOT,1,3196.2,20181024102000000,rb-benter
CFFEX.IF.HOT,-1,3187.4,20181024103500000,rb-senter
CFFEX.IF.HOT,1,3192.8,20181024104000000,rb-benter
CFFEX.IF.HOT,-1,3181.4,20181024104500000,rb-senter
CFFEX.IF.HOT,1,3193,20181024105500000,rb-benter
CFFEX.IF.HOT,-1,3215.2,20181024132500000,rb-senter
CFFEX.IF.HOT,1,3212.8,20181024133000000,rb-benter
CFFEX.IF.HOT,-1,3202.8,20181024133500000,rb-senter
CFFEX.IF.HOT,0,3189.4,20181024145500000,clear
CFFEX.IF.HOT,1,3116.2,20181025093500000,rb-bbreak
CFFEX.IF.HOT,-1,3126.6,20181025094000000,rb-senter
CFFEX.IF.HOT,1,3163,20181025102500000,rb-benter
CFFEX.IF.HOT,-1,3155.2,20181025103000000,rb-senter
CFFEX.IF.HOT,1,3154.2,20181025111500000,rb-benter
CFFEX.IF.HOT,-1,3153,20181025112000000,rb-senter
CFFEX.IF.HOT,1,3155.8,20181025113000000,rb-benter
CFFEX.IF.HOT,-1,3147.8,20181025130500000,rb-senter
CFFEX.IF.HOT,1,3150.6,20181025131000000,rb-benter
CFFEX.IF.HOT,-1,3138.6,20181025132000000,rb-senter
CFFEX.IF.HOT,1,3137.8,20181025133000000,rb-benter
CFFEX.IF.HOT,-1,3137.2,20181025134000000,rb-senter
CFFEX.IF.HOT,1,3144.2,20181025134500000,rb-benter
CFFEX.IF.HOT,0,3199,20181025145500000,clear
CFFEX.IF.HOT,1,3205,20181026093500000,rb-bbreak
CFFEX.IF.HOT,-1,3186.6,20181026105500000,rb-senter
CFFEX.IF.HOT,0,3171.8,20181026145500000,clear
CFFEX.IF.HOT,1,3160,20181029093500000,rb-bbreak
CFFEX.IF.HOT,-1,3132.6,20181029094000000,rb-senter
CFFEX.IF.HOT,0,3081.8,20181029145500000,clear
CFFEX.IF.HOT,1,3078.6,20181030093500000,rb-bbreak
CFFEX.IF.HOT,-1,3083.6,20181030094000000,rb-senter
CFFEX.IF.HOT,1,3087.4,20181030103000000,rb-benter
CFFEX.IF.HOT,-1,3123.4,20181030143500000,rb-senter
CFFEX.IF.HOT,0,3111,20181030145500000,clear
CFFEX.IF.HOT,1,3123.4,20181031093500000,rb-bbreak
CFFEX.IF.HOT,-1,3117.4,20181031094000000,rb-senter
CFFEX.IF.HOT,1,3137.6,20181031095500000,rb-benter
CFFEX.IF.HOT,-1,3137.2,20181031105000000,rb-senter
CFFEX.IF.HOT,1,3144.4,20181031105500000,rb-benter
CFFEX.IF.HOT,-1,3135.4,20181031110000000,rb-senter
CFFEX.IF.HOT,1,3135,20181031110500000,rb-benter
CFFEX.IF.HOT,-1,3132.6,20181031111500000,rb-senter
CFFEX.IF.HOT,1,3142.2,20181031112000000,rb-benter
CFFEX.IF.HOT,-1,3156,20181031141000000,rb-senter
CFFEX.IF.HOT,1,3154.6,20181031141500000,rb-benter
CFFEX.IF.HOT,-1,3152.2,20181031142000000,rb-senter
CFFEX.IF.HOT,1,3155.8,20181031142500000,rb-benter
CFFEX.IF.HOT,-1,3152.2,20181031143500000,rb-senter
CFFEX.IF.HOT,0,3156.4,20181031145500000,clear
CFFEX.IF.HOT,1,3191.4,20181101093500000,rb-bbreak
CFFEX.IF.HOT,-1,3205.2,20181101133500000,rb-senter
CFFEX.IF.HOT,0,3176.4,20181101145500000,clear
CFFEX.IF.HOT,1,3259.4,20181102093500000,rb-bbreak
CFFEX.IF.HOT,0,3301,20181102145500000,clear
CFFEX.IF.HOT,1,3273.6,20181105093500000,rb-bbreak
CFFEX.IF.HOT,-1,3270,20181105094500000,rb-senter
CFFEX.IF.HOT,1,3275.2,20181105095500000,rb-benter
CFFEX.IF.HOT,-1,3270.4,20181105100000000,rb-senter
CFFEX.IF.HOT,1,3261.4,20181105142500000,rb-benter
CFFEX.IF.HOT,0,3264.8,20181105145500000,clear
CFFEX.IF.HOT,1,3252.4,20181106093500000,rb-bbreak
CFFEX.IF.HOT,-1,3246.4,20181106094500000,rb-senter
CFFEX.IF.HOT,1,3249.8,20181106095000000,rb-benter
CFFEX.IF.HOT,-1,3236,20181106095500000,rb-senter
CFFEX.IF.HOT,1,3232,20181106135000000,rb-benter
CFFEX.IF.HOT,0,3246.6,20181106145500000,clear
CFFEX.IF.HOT,1,3242,20181107093500000,rb-bbreak
CFFEX.IF.HOT,-1,3236.4,20181107094000000,rb-senter
CFFEX.IF.HOT,1,3235,20181107094500000,rb-benter
CFFEX.IF.HOT,-1,3238.4,20181107103500000,rb-senter
CFFEX.IF.HOT,1,3249.2,20181107105000000,rb-benter
CFFEX.IF.HOT,-1,3244.2,20181107105500000,rb-senter
CFFEX.IF.HOT,1,3253,20181107110500000,rb-benter
CFFEX.IF.HOT,-1,3254.4,20181107133000000,rb-senter
CFFEX.IF.HOT,0,3216,20181107145500000,clear
CFFEX.IF.HOT,1,3239.6,20181108093500000,rb-bbreak
CFFEX.IF.HOT,-1,3235.2,20181108094000000,rb-senter
CFFEX.IF.HOT,1,3234.2,20181108102000000,rb-benter
CFFEX.IF.HOT,-1,3228.4,20181108104500000,rb-senter
CFFEX.IF.HOT,1,3234.2,20181108105500000,rb-benter
CFFEX.IF.HOT,-1,3235,20181108130500000,rb-senter
CFFEX.IF.HOT,1,3233.2,20181108131000000,rb-benter
CFFEX.IF.HOT,-1,3226.6,20181108131500000,rb-senter
CFFEX.IF.HOT,0,3212.8,20181108145500000,clear
CFFEX.IF.HOT,1,3188,20181109093500000,rb-bbreak
CFFEX.IF.HOT,-1,3184.2,20181109094000000,rb-senter
CFFEX.IF.HOT,1,3186.8,20181109133500000,rb-benter
CFFEX.IF.HOT,-1,3185,20181109134500000,rb-senter
CFFEX.IF.HOT,0,3173.4,20181109145500000,clear
CFFEX.IF.HOT,1,3179.8,20181112093500000,rb-bbreak
CFFEX.IF.HOT,-1,3177.4,20181112094500000,rb-senter
CFFEX.IF.HOT,1,3179,20181112101500000,rb-benter
CFFEX.IF.HOT,-1,3176,20181112102000000,rb-senter
CFFEX.IF.HOT,1,3178,20181112102500000,rb-benter
CFFEX.IF.HOT,0,3210.6,20181112145500000,clear
CFFEX.IF.HOT,1,3176.4,20181113093500000,rb-bbreak
CFFEX.IF.HOT,-1,3179.4,20181113094000000,rb-senter
CFFEX.IF.HOT,1,3190.2,20181113100500000,rb-benter
CFFEX.IF.HOT,-1,3189,20181113102000000,rb-senter
CFFEX.IF.HOT,1,3187.2,20181113102500000,rb-benter
CFFEX.IF.HOT,-1,3189.6,20181113103000000,rb-senter
CFFEX.IF.HOT,1,3204.4,20181113103500000,rb-benter
CFFEX.IF.HOT,-1,3184.6,20181113104500000,rb-senter
CFFEX.IF.HOT,1,3188.4,20181113111000000,rb-benter
CFFEX.IF.HOT,-1,3187.2,20181113111500000,rb-senter
CFFEX.IF.HOT,1,3201.4,20181113112000000,rb-benter
CFFEX.IF.HOT,0,3240,20181113145500000,clear
CFFEX.IF.HOT,1,3239,20181114093500000,rb-bbreak
CFFEX.IF.HOT,-1,3230,20181114095000000,rb-senter
CFFEX.IF.HOT,1,3233.8,20181114113000000,rb-benter
CFFEX.IF.HOT,-1,3227.6,20181114130500000,rb-senter
CFFEX.IF.HOT,1,3231.8,20181114131500000,rb-benter
CFFEX.IF.HOT,-1,3227,20181114133000000,rb-senter
CFFEX.IF.HOT,0,3202,20181114145500000,clear
CFFEX.IF.HOT,1,3212.2,20181115093500000,rb-bbreak
CFFEX.IF.HOT,-1,3203.4,20181115094000000,rb-senter
CFFEX.IF.HOT,1,3216.2,20181115102500000,rb-benter
CFFEX.IF.HOT,-1,3211.6,20181115105500000,rb-senter
CFFEX.IF.HOT,1,3215.8,20181115111000000,rb-benter
CFFEX.IF.HOT,-1,3216.6,20181115112000000,rb-senter
CFFEX.IF.HOT,1,3220,20181115112500000,rb-benter
CFFEX.IF.HOT,0,3248,20181115145500000,clear
CFFEX.IF.HOT,1,3249.6,20181116093500000,rb-bbreak
CFFEX.IF.HOT,-1,3238.6,20181116101000000,rb-senter
CFFEX.IF.HOT,1,3242.4,20181116105500000,rb-benter
CFFEX.IF.HOT,-1,3239.6,20181116110000000,rb-senter
CFFEX.IF.HOT,1,3245.4,20181116110500000,rb-benter
CFFEX.IF.HOT,-1,3261,20181116142500000,rb-senter
CFFEX.IF.HOT,1,3263,20181116143000000,rb-benter
CFFEX.IF.HOT,-1,3265.4,20181116144500000,rb-senter
CFFEX.IF.HOT,1,3264.2,20181116145000000,rb-benter
CFFEX.IF.HOT,0,3260.2,20181116145500000,clear
CFFEX.IF.HOT,1,3269.4,20181119093500000,rb-bbreak
CFFEX.IF.HOT,-1,3256.6,20181119094000000,rb-senter
CFFEX.IF.HOT,1,3271.4,20181119094500000,rb-benter
CFFEX.IF.HOT,-1,3273.6,20181119095000000,rb-senter
CFFEX.IF.HOT,1,3284.2,20181119100000000,rb-benter
CFFEX.IF.HOT,-1,3274,20181119104000000,rb-senter
CFFEX.IF.HOT,1,3275.2,20181119110500000,rb-benter
CFFEX.IF.HOT,-1,3273.2,20181119111000000,rb-senter
CFFEX.IF.HOT,1,3283.4,20181119111500000,rb-benter
